trade_date,spot,ivol,tau,option_price,delta,gamma,theta,vega,target_qty,current_qty,diff_qty,cash_position,portfolio_value,option_liability,replication_error,realized_pnl,unrealized_pnl,action
13 February 2026,560.031131,24.491642,0.843836,41.834934,0.485424,0.003165,-0.110149,2.051700,48.542411,0.000000,48.542411,-799708.800042,-799708.800042,4183.493359,-803892.293401,0.000000,0.000000,HOLD
14 February 2026,555.129463,24.491642,0.841096,40.236856,0.475851,0.003193,-0.108335,2.026763,47.585137,0.000000,47.585137,-799708.800042,-799708.800042,4023.685608,-803732.485650,0.000000,0.000000,HOLD
15 February 2026,553.629587,24.491642,0.838356,38.689118,0.461245,0.003204,-0.107830,2.016098,46.124501,0.000000,46.124501,-799708.800042,-799708.800042,3868.911832,-803577.711874,0.000000,0.000000,HOLD
16 February 2026,549.277340,24.491642,0.835616,37.209067,0.448577,0.003223,-0.106080,1.989997,44.857740,0.000000,44.857740,-799708.800042,-799708.800042,3720.906723,-803429.706765,0.000000,0.000000,HOLD
17 February 2026,554.447348,24.491642,0.832877,40.582400,0.469288,0.003210,-0.108392,2.013157,46.928755,46.928755,46.928755,-825728.323982,-799708.800042,4058.239962,-803767.040004,0.000000,0.000000,BUY
18 February 2026,554.314675,24.491642,0.830137,38.824214,0.468362,0.003216,-0.108449,2.009044,46.836236,0.000000,46.836236,-825728.323982,-825728.323982,3882.421397,-829610.745380,0.000000,0.000000,HOLD
19 February 2026,556.873360,24.491642,0.827397,39.298007,0.479774,0.003211,-0.109613,2.017600,47.977446,0.000000,47.977446,-825728.323982,-825728.323982,3929.800748,-829658.124731,0.000000,0.000000,HOLD
20 February 2026,554.123725,24.491642,0.824658,39.266986,0.470464,0.003227,-0.108595,2.001145,47.046442,0.000000,47.046442,-825728.323982,-825728.323982,3926.698591,-829655.022573,0.000000,0.000000,HOLD
21 February 2026,562.864288,24.491642,0.821918,42.948691,0.503443,0.003192,-0.112193,2.035662,50.344268,0.000000,50.344268,-825728.323982,-825728.323982,4294.869134,-830023.193117,0.000000,0.000000,HOLD
22 February 2026,565.622366,24.491642,0.819178,44.326615,0.506952,0.003182,-0.113339,2.042207,50.695245,50.695245,50.695245,-854402.688208,-825728.323982,4432.661516,-830160.985498,0.000000,0.000000,BUY
23 February 2026,562.444904,24.491642,0.816438,43.429537,0.498609,0.003205,-0.112286,2.027217,49.860867,0.000000,49.860867,-854402.688208,-854402.688208,4342.953680,-858745.641888,0.000000,0.000000,HOLD
24 February 2026,563.051963,24.491642,0.813699,43.248182,0.497595,0.003207,-0.112643,2.026104,49.759543,0.000000,49.759543,-854402.688208,-854402.688208,4324.818177,-858727.506385,0.000000,0.000000,HOLD
25 February 2026,577.203797,24.491642,0.810959,49.528858,0.536617,0.003118,-0.117603,2.063299,53.661744,0.000000,53.661744,-854402.688208,-854402.688208,4952.885832,-859355.574040,0.000000,0.000000,HOLD
26 February 2026,583.605655,24.491642,0.808219,53.249847,0.557981,0.003070,-0.119577,2.069875,55.798066,0.000000,55.798066,-854402.688208,-854402.688208,5324.984662,-859727.672870,0.000000,0.000000,HOLD
27 February 2026,580.523136,24.491642,0.805479,49.823322,0.541344,0.003102,-0.118872,2.062441,54.134359,54.134359,54.134359,-885828.936027,-854402.688208,4982.332193,-859385.020401,0.000000,0.000000,BUY
28 February 2026,573.511230,24.491642,0.802740,48.253114,0.529338,0.003163,-0.116871,2.045118,52.933787,0.000000,52.933787,-885828.936027,-885828.936027,4825.311367,-890654.247393,0.000000,0.000000,HOLD
1 March 2026,578.837342,24.491642,0.800000,49.365058,0.542241,0.003127,-0.118676,2.052989,54.224115,0.000000,54.224115,-885828.936027,-885828.936027,4936.505842,-890765.441869,0.000000,0.000000,HOLD
2 March 2026,587.052792,24.491642,0.797260,54.195495,0.567785,0.003061,-0.121084,2.059870,56.778477,0.000000,56.778477,-885828.936027,-885828.936027,5419.549489,-891248.485515,0.000000,0.000000,HOLD
3 March 2026,583.056960,24.491642,0.794521,53.287473,0.560050,0.003103,-0.120185,2.052639,56.004987,0.000000,56.004987,-885828.936027,-885828.936027,5328.747260,-891157.683287,0.000000,0.000000,HOLD
4 March 2026,564.915678,24.491642,0.791781,43.475113,0.500459,0.003240,-0.114396,2.005362,50.045912,50.045912,50.045912,-914100.656478,-885828.936027,4347.511251,-890176.447278,0.000000,0.000000,BUY
5 March 2026,568.046114,24.491642,0.789041,43.463273,0.504664,0.003228,-0.115693,2.012579,50.466420,0.000000,50.466420,-914100.656478,-914100.656478,4346.327344,-918446.983822,0.000000,0.000000,HOLD
6 March 2026,574.854143,24.491642,0.786301,48.421259,0.529528,0.003187,-0.118177,2.027967,52.952843,0.000000,52.952843,-914100.656478,-914100.656478,4842.125891,-918942.782368,0.000000,0.000000,HOLD
7 March 2026,578.439555,24.491642,0.783562,49.173563,0.540819,0.003165,-0.119456,2.032052,54.081897,0.000000,54.081897,-914100.656478,-914100.656478,4917.356253,-919018.012731,0.000000,0.000000,HOLD
8 March 2026,583.505203,24.491642,0.780822,51.837474,0.556232,0.003128,-0.121084,2.036419,55.623211,0.000000,55.623211,-914100.656478,-914100.656478,5183.747359,-919284.403837,0.000000,0.000000,HOLD
9 March 2026,577.299242,24.491642,0.778082,48.112559,0.537352,0.003185,-0.119407,2.023034,53.735200,53.735200,53.735200,-945121.946799,-914100.656478,4811.255947,-918911.912424,0.000000,0.000000,BUY
10 March 2026,580.262983,24.491642,0.775342,50.106083,0.547086,0.003167,-0.120467,2.025042,54.708570,0.000000,54.708570,-945121.946799,-945121.946799,5010.608308,-950132.555107,0.000000,0.000000,HOLD
11 March 2026,594.378612,24.491642,0.772603,57.136923,0.588681,0.003040,-0.124250,2.031973,58.868102,0.000000,58.868102,-945121.946799,-945121.946799,5713.692309,-950835.639108,0.000000,0.000000,HOLD
12 March 2026,590.436558,24.491642,0.769863,54.613643,0.573086,0.003086,-0.123519,2.028274,57.308602,0.000000,57.308602,-945121.946799,-945121.946799,5461.364287,-950583.311086,0.000000,0.000000,HOLD
13 March 2026,585.745814,24.491642,0.767123,51.659802,0.561015,0.003137,-0.122495,2.021905,56.101522,0.000000,56.101522,-945121.946799,-945121.946799,5165.980178,-950287.926977,0.000000,0.000000,HOLD
14 March 2026,588.612566,24.491642,0.764384,55.403340,0.573959,0.003115,-0.123404,2.020684,57.395869,57.395869,57.395869,-978905.876770,-945121.946799,5540.334035,-950662.280834,0.000000,0.000000,BUY
15 March 2026,588.735081,24.491642,0.761644,56.648319,0.576210,0.003120,-0.123601,2.017360,57.621003,0.000000,57.621003,-978905.876770,-978905.876770,5664.831892,-984570.708662,0.000000,0.000000,HOLD
16 March 2026,592.556018,24.491642,0.758904,57.015350,0.583937,0.003088,-0.124688,2.015197,58.393693,0.000000,58.393693,-978905.876770,-978905.876770,5701.535037,-984607.411807,0.000000,0.000000,HOLD
17 March 2026,593.057648,24.491642,0.756164,56.489578,0.583986,0.003089,-0.124973,2.011829,58.398555,0.000000,58.398555,-978905.876770,-978905.876770,5648.957811,-984554.834581,0.000000,0.000000,HOLD
18 March 2026,594.456418,24.491642,0.753425,55.876370,0.584957,0.003080,-0.125457,2.008340,58.495730,0.000000,58.495730,-978905.876770,-978905.876770,5587.637023,-984493.513794,0.000000,0.000000,HOLD
19 March 2026,593.362417,24.491642,0.750685,57.916097,0.586406,0.003097,-0.125387,2.005022,58.640571,58.640571,58.640571,-1013700.987870,-978905.876770,5791.609725,-984697.486495,0.000000,0.000000,BUY
20 March 2026,585.344474,24.491642,0.747945,51.031546,0.556969,0.003183,-0.123547,1.997544,55.696885,0.000000,55.696885,-1013700.987870,-1013700.987870,5103.154636,-1018804.142506,0.000000,0.000000,HOLD
21 March 2026,592.651048,24.491642,0.745205,54.597540,0.579869,0.003117,-0.125572,1.998156,57.986853,0.000000,57.986853,-1013700.987870,-1013700.987870,5459.753962,-1019160.741832,0.000000,0.000000,HOLD
22 March 2026,593.479242,24.491642,0.742466,56.063661,0.585110,0.003114,-0.125938,1.994753,58.510973,0.000000,58.510973,-1013700.987870,-1013700.987870,5606.366144,-1019307.354013,0.000000,0.000000,HOLD
23 March 2026,594.331048,24.491642,0.739726,56.999440,0.587078,0.003112,-0.126307,1.991258,58.707784,0.000000,58.707784,-1013700.987870,-1013700.987870,5699.944015,-1019400.931885,0.000000,0.000000,HOLD
24 March 2026,592.631090,24.491642,0.736986,55.326395,0.581494,0.003136,-0.126097,1.987832,58.149424,58.149424,58.149424,-1048162.144672,-1013700.987870,5532.639479,-1019233.627349,0.000000,0.000000,BUY
25 March 2026,599.689274,24.491642,0.734247,58.682819,0.602571,0.003065,-0.127774,1.981933,60.257063,0.000000,60.257063,-1048162.144672,-1048162.144672,5868.281881,-1054030.426553,0.000000,0.000000,HOLD
26 March 2026,608.248679,24.491642,0.731507,64.934954,0.630966,0.002968,-0.129368,1.967305,63.096638,0.000000,63.096638,-1048162.144672,-1048162.144672,6493.495413,-1054655.640085,0.000000,0.000000,HOLD
27 March 2026,613.385611,24.491642,0.728767,68.701398,0.644003,0.002908,-0.130192,1.953004,64.400344,0.000000,64.400344,-1048162.144672,-1048162.144672,6870.139761,-1055032.284433,0.000000,0.000000,HOLD
28 March 2026,622.666485,24.491642,0.726027,74.332004,0.663284,0.002789,-0.131148,1.922523,66.328353,0.000000,66.328353,-1048162.144672,-1048162.144672,7433.200369,-1055595.345041,0.000000,0.000000,HOLD
29 March 2026,608.104460,24.491642,0.723288,65.575521,0.625869,0.002988,-0.129909,1.957189,62.586886,62.586886,62.586886,-1086221.509013,-1048162.144672,6557.552131,-1054719.696803,0.000000,0.000000,BUY
30 March 2026,599.663572,24.491642,0.720548,57.372778,0.600142,0.003096,-0.128692,1.964639,60.014188,0.000000,60.014188,-1086221.509013,-1086221.509013,5737.277759,-1091958.786772,0.000000,0.000000,HOLD
31 March 2026,592.163089,24.491642,0.717808,55.958098,0.582658,0.003185,-0.127253,1.963400,58.265755,0.000000,58.265755,-1086221.509013,-1086221.509013,5595.809848,-1091817.318861,0.000000,0.000000,HOLD
1 April 2026,586.123402,24.491642,0.715068,50.177513,0.557250,0.003252,-0.125858,1.956356,55.725046,0.000000,55.725046,-1086221.509013,-1086221.509013,5017.751256,-1091239.260269,0.000000,0.000000,HOLD
2 April 2026,564.912498,24.491642,0.712329,39.507208,0.482612,0.003415,-0.118569,1.901051,48.261162,0.000000,48.261162,-1086221.509013,-1086221.509013,3950.720771,-1090172.229784,0.000000,0.000000,HOLD
3 April 2026,562.167362,24.491642,0.709589,36.792638,0.471714,0.003434,-0.117538,1.886056,47.171385,47.171385,47.171385,-1112739.722261,-1086221.509013,3679.263784,-1089900.772797,0.000000,0.000000,BUY
4 April 2026,562.155470,24.491642,0.706849,36.272665,0.473124,0.003440,-0.117683,1.882239,47.312355,0.000000,47.312355,-1112739.722261,-1112739.722261,3627.266491,-1116366.988752,0.000000,0.000000,HOLD
5 April 2026,554.220570,24.491642,0.704110,35.136140,0.453145,0.003473,-0.114105,1.839860,45.314524,0.000000,45.314524,-1112739.722261,-1112739.722261,3513.613978,-1116253.336239,0.000000,0.000000,HOLD
6 April 2026,550.967872,24.491642,0.701370,33.052976,0.441114,0.003486,-0.112592,1.817631,44.111420,0.000000,44.111420,-1112739.722261,-1112739.722261,3305.297561,-1116045.019822,0.000000,0.000000,HOLD
