trade_date,spot,ivol,tau,option_price,delta,gamma,theta,vega,target_qty,current_qty,diff_qty,cash_position,portfolio_value,option_liability,replication_error,realized_pnl,unrealized_pnl,action
15 February 2026,553.629587,24.491642,0.838356,39.334848,0.468786,0.003204,-0.107830,2.016098,46.878581,47.399346,0.000000,-12085.784144,14155.896162,3933.484778,10222.411384,57.087053,-628.493852,HOLD
16 February 2026,549.277340,24.491642,0.835616,37.218938,0.454373,0.003223,-0.106080,1.989997,45.437296,45.437296,-1.962049,-11009.564943,13948.112381,3721.893759,10226.218622,59.640954,-800.232302,SELL
17 February 2026,554.447348,24.491642,0.832877,39.502714,0.470579,0.003210,-0.108392,2.013157,47.057902,47.057902,1.620605,-11909.462749,14181.666123,3950.271391,10231.394733,63.563574,-565.321132,BUY
18 February 2026,554.314675,24.491642,0.830137,39.331917,0.469738,0.003216,-0.108449,2.009044,46.973766,47.057902,0.000000,-11910.931129,14173.954450,3933.191658,10240.762792,71.677988,-571.564425,HOLD
19 February 2026,556.873360,24.491642,0.827397,40.434788,0.477549,0.003211,-0.109613,2.017600,47.754939,47.057902,0.000000,-11912.399691,14292.892236,4043.478846,10249.413390,79.074786,-451.158077,HOLD
20 February 2026,554.123725,24.491642,0.824658,39.025315,0.468287,0.003227,-0.108595,2.001145,46.828651,47.057902,0.000000,-11913.868433,14162.031397,3902.531484,10259.499913,87.907354,-580.550174,HOLD
21 February 2026,562.864288,24.491642,0.821918,43.129068,0.495951,0.003192,-0.112193,2.035662,49.595060,49.595060,2.537158,-13343.412916,14571.875037,4312.906764,10258.968273,86.121605,-169.237611,BUY
22 February 2026,565.622366,24.491642,0.819178,44.395785,0.504371,0.003182,-0.113339,2.042207,50.437110,49.595060,0.000000,-13345.058096,14707.016908,4439.578487,10267.438420,93.337488,-32.450560,HOLD
23 February 2026,562.444904,24.491642,0.816438,42.697034,0.493853,0.003205,-0.112286,2.027217,49.385274,49.595060,0.000000,-13346.703479,14547.785098,4269.703366,10278.081732,102.726381,-190.036987,HOLD
24 February 2026,563.051963,24.491642,0.813699,42.884842,0.495419,0.003207,-0.112643,2.026104,49.541920,49.595060,0.000000,-13348.349064,14576.246677,4288.484240,10287.762437,111.152513,-159.929822,HOLD
25 February 2026,577.203797,24.491642,0.810959,50.096674,0.539874,0.003118,-0.117603,2.063299,53.987406,53.987406,4.392346,-15885.273653,15276.461942,5009.667394,10266.794548,88.929896,541.931231,BUY
26 February 2026,583.605655,24.491642,0.808219,53.496909,0.559400,0.003070,-0.119577,2.069875,55.939999,55.939999,1.952594,-17026.776842,15620.123018,5349.690899,10270.432120,91.312585,887.550886,BUY
27 February 2026,580.523136,24.491642,0.805479,51.668379,0.549609,0.003102,-0.118872,2.062441,54.960934,55.939999,0.000000,-17028.876163,15445.587608,5166.837872,10278.749736,98.375164,715.114797,HOLD
28 February 2026,573.511230,24.491642,0.802740,47.774498,0.527335,0.003163,-0.116871,2.045118,52.733460,52.733460,-3.206539,-15191.989615,15051.242002,4777.449756,10273.792246,92.162483,304.361597,SELL
1 March 2026,578.837342,24.491642,0.800000,50.509208,0.543775,0.003127,-0.118676,2.052989,54.377519,54.377519,1.644059,-16145.505538,15330.233248,5050.920797,10279.312451,96.427340,585.225943,BUY
2 March 2026,587.052792,24.491642,0.797260,54.960315,0.568927,0.003061,-0.121084,2.059870,56.892740,56.892740,2.515220,-17624.063238,15774.978364,5496.031516,10278.946848,94.806236,1031.961724,BUY
3 March 2026,583.056960,24.491642,0.794521,52.591403,0.556348,0.003103,-0.120185,2.052639,55.634808,55.634808,-1.257931,-16892.790661,15545.471571,5259.140322,10286.331249,100.934980,786.837108,SELL
4 March 2026,564.915678,24.491642,0.791781,42.902809,0.498397,0.003240,-0.114396,2.005362,49.839654,49.839654,-5.795154,-13621.099969,14534.102010,4290.280877,10243.821133,57.169053,-199.278366,SELL
5 March 2026,568.046114,24.491642,0.789041,44.363232,0.508150,0.003228,-0.115693,2.012579,50.815001,49.839654,0.000000,-13622.779387,14688.442459,4436.323165,10252.119294,64.211248,-43.258499,HOLD
6 March 2026,574.854143,24.491642,0.786301,47.779082,0.529645,0.003187,-0.118177,2.027967,52.964498,52.964498,3.124844,-15420.788483,15026.072638,4777.908152,10248.164486,59.000319,296.051304,BUY
7 March 2026,578.439555,24.491642,0.783562,49.579121,0.540717,0.003165,-0.119456,2.032052,54.071671,54.071671,1.107173,-16063.122270,15214.070888,4957.912136,10256.158752,65.738309,485.950864,BUY
8 March 2026,583.505203,24.491642,0.780822,52.237621,0.556365,0.003128,-0.121084,2.036419,55.636462,55.636462,1.564792,-16978.166827,15485.998406,5223.762057,10262.236349,70.559476,759.858890,BUY
9 March 2026,577.299242,24.491642,0.778082,48.726084,0.536477,0.003185,-0.119407,2.023034,53.647727,53.647727,-1.988735,-15832.164959,15138.627384,4872.608360,10266.019025,73.085566,399.761919,SELL
10 March 2026,580.262983,24.491642,0.775342,50.209629,0.545586,0.003167,-0.120467,2.025042,54.558567,53.647727,0.000000,-15834.116990,15295.673318,5020.962906,10274.710412,80.520213,558.759884,HOLD
11 March 2026,594.378612,24.491642,0.772603,58.098099,0.589171,0.003040,-0.124250,2.031973,58.917072,58.917072,5.269345,-18968.055053,16050.992438,5809.809928,10241.182511,45.735416,1316.031276,BUY
12 March 2026,590.436558,24.491642,0.769863,55.675843,0.576870,0.003086,-0.123519,2.028274,57.686953,57.686953,-1.230119,-18244.086319,15816.399476,5567.584271,10248.815205,52.111060,1061.148994,SELL
13 March 2026,585.745814,24.491642,0.767123,52.881597,0.562021,0.003137,-0.122495,2.021905,56.202137,56.202137,-1.484816,-17376.611250,15543.555375,5288.159728,10255.395647,57.434296,770.206074,SELL
14 March 2026,588.612566,24.491642,0.764384,54.382304,0.570724,0.003115,-0.123404,2.020684,57.072361,56.202137,0.000000,-17378.753704,15702.530509,5438.230448,10264.300061,65.081350,931.323662,HOLD
15 March 2026,588.735081,24.491642,0.761644,54.328733,0.570854,0.003120,-0.123601,2.017360,57.085425,56.202137,0.000000,-17380.896422,15707.273405,5432.873270,10274.400136,73.923909,938.209276,HOLD
16 March 2026,592.556018,24.491642,0.758904,56.408013,0.582475,0.003088,-0.124688,2.015197,58.247482,58.247482,2.045344,-18595.020586,15919.875252,5640.801290,10279.073962,77.340065,1152.954105,BUY
17 March 2026,593.057648,24.491642,0.756164,56.575701,0.583796,0.003089,-0.124973,2.011829,58.379597,58.247482,0.000000,-18597.313264,15946.801250,5657.570072,10289.231178,86.239455,1182.172781,HOLD
18 March 2026,594.456418,24.491642,0.753425,57.269943,0.587887,0.003080,-0.125457,2.008340,58.788729,58.247482,0.000000,-18599.606225,16025.983080,5726.994286,10298.988794,94.739091,1263.647572,HOLD
19 March 2026,593.362417,24.491642,0.750685,56.503339,0.584286,0.003097,-0.125387,2.005022,58.428571,58.247482,0.000000,-18601.899468,15959.967043,5650.333882,10309.633161,104.125323,1199.924779,HOLD
20 March 2026,585.344474,24.491642,0.747945,51.795543,0.558852,0.003183,-0.123547,1.997544,55.885181,55.885181,-2.362300,-17221.433491,15490.648514,5179.554276,10311.094238,104.328108,703.176096,SELL
21 March 2026,592.651048,24.491642,0.745205,55.837684,0.581618,0.003117,-0.125572,1.998156,58.161762,58.161762,2.276581,-18572.774878,15896.854423,5583.768414,10313.086009,105.061434,1111.505327,BUY
22 March 2026,593.479242,24.491642,0.742466,56.194595,0.583969,0.003114,-0.125938,1.994753,58.396868,58.161762,0.000000,-18575.064813,15942.733731,5619.459451,10323.274280,113.991103,1159.674570,HOLD
23 March 2026,594.331048,24.491642,0.739726,56.566933,0.586396,0.003112,-0.126307,1.991258,58.639556,58.161762,0.000000,-18577.355031,15989.986032,5656.693323,10333.292709,122.750775,1209.217089,HOLD
24 March 2026,592.631090,24.491642,0.736986,55.448582,0.580857,0.003136,-0.126097,1.987832,58.085743,58.161762,0.000000,-18579.645531,15888.822971,5544.858197,10343.964773,132.163929,1110.344528,HOLD
25 March 2026,599.689274,24.491642,0.734247,59.498179,0.602531,0.003065,-0.127774,1.981933,60.253112,60.253112,2.091350,-19836.096496,16297.048620,5949.817892,10347.230728,134.170817,1520.860959,BUY
26 March 2026,608.248679,24.491642,0.731507,64.637249,0.628191,0.002968,-0.129368,1.967305,62.819100,62.819100,2.565988,-21399.300767,16810.333721,6463.724940,10346.608781,132.289647,2036.591757,BUY
27 March 2026,613.385611,24.491642,0.728767,67.773000,0.643161,0.002908,-0.130192,1.953004,64.316113,64.316113,1.497013,-22320.185330,17130.392757,6777.299997,10353.092760,137.514249,2359.289226,BUY
28 March 2026,622.666485,24.491642,0.726027,73.734523,0.669520,0.002789,-0.131148,1.922523,66.952038,66.952038,2.635925,-23964.239456,17724.550495,7373.452317,10351.098178,134.260134,2956.198937,BUY
29 March 2026,608.104460,24.491642,0.723288,64.157800,0.627342,0.002988,-0.129909,1.957189,62.734187,62.734187,-4.217850,-21402.300613,16746.638561,6415.780026,10330.858535,112.760804,1856.427248,SELL
30 March 2026,599.663572,24.491642,0.720548,58.841552,0.601494,0.003096,-0.128692,1.964639,60.149381,60.149381,-2.584806,-19854.925223,16214.467520,5884.155197,10330.312323,110.954748,1272.223597,SELL
31 March 2026,592.163089,24.491642,0.717808,54.290774,0.577717,0.003185,-0.127253,1.963400,57.771745,57.771745,-2.377636,-18449.424811,15760.870082,5429.077423,10331.792660,111.175087,788.618054,SELL
1 April 2026,586.123402,24.491642,0.715068,50.734238,0.558016,0.003252,-0.125858,1.956356,55.801591,55.801591,-1.970154,-17296.946031,15409.672125,5073.423844,10336.248281,114.370554,424.700182,SELL
2 April 2026,564.912498,24.491642,0.712329,39.524638,0.486802,0.003415,-0.118569,1.901051,48.680170,48.680170,-7.121421,-13276.099168,14223.937274,3952.463766,10271.473508,48.335472,-662.050666,SELL
3 April 2026,562.167362,24.491642,0.709589,38.083721,0.476970,0.003434,-0.117538,1.886056,47.696983,48.680170,0.000000,-13277.736048,14088.666705,3808.372075,10280.294630,55.896130,-795.684354,HOLD
4 April 2026,562.155470,24.491642,0.706849,37.960442,0.476487,0.003440,-0.117683,1.882239,47.648699,47.648699,-1.031471,-12699.526112,14086.450755,3796.044151,10290.406604,64.747483,-779.391417,SELL
5 April 2026,554.220570,24.491642,0.704110,34.174161,0.448576,0.003473,-0.114105,1.839860,44.857640,44.857640,-2.791059,-11154.229761,13706.797282,3417.416113,10289.381169,62.461274,-1089.678882,SELL
6 April 2026,550.967872,24.491642,0.701370,32.620937,0.436752,0.003486,-0.112592,1.817631,43.675152,43.675152,-1.182488,-10504.092065,13559.513670,3262.093700,10297.419970,69.239143,-1203.016030,SELL
