trade_date,spot,ivol,tau,option_price,delta,gamma,theta,vega,target_qty,current_qty,diff_qty,cash_position,portfolio_value,option_liability,replication_error,realized_pnl,unrealized_pnl,action
14 February 2026,555.129463,24.491642,0.841096,40.149961,0.473993,0.003193,-0.108335,2.026763,47.399346,44.151274,0.000000,-10208.085520,14301.587518,4014.996069,10286.591449,122.520299,-961.751860,HOLD
15 February 2026,553.629587,24.491642,0.838356,39.334848,0.468786,0.003204,-0.107830,2.016098,46.878581,44.151274,0.000000,-10209.344129,14234.107488,3933.484778,10300.622710,135.298378,-1027.973282,HOLD
16 February 2026,549.277340,24.491642,0.835616,37.218938,0.454373,0.003223,-0.106080,1.989997,45.437296,44.151274,0.000000,-10210.602892,14040.691474,3721.893759,10318.797715,152.220047,-1220.130532,HOLD
17 February 2026,554.447348,24.491642,0.832877,39.502714,0.470579,0.003210,-0.108392,2.013157,47.057902,47.057902,2.906628,-11823.433894,14267.694978,3950.271391,10317.423588,149.592429,-991.868108,BUY
18 February 2026,554.314675,24.491642,0.830137,39.331917,0.469738,0.003216,-0.108449,2.009044,46.973766,47.057902,0.000000,-11824.891667,14259.993912,3933.191658,10326.802254,157.717450,-998.111401,HOLD
19 February 2026,556.873360,24.491642,0.827397,40.434788,0.477549,0.003211,-0.109613,2.017600,47.754939,47.057902,0.000000,-11826.349620,14378.942307,4043.478846,10335.463461,165.124856,-877.705053,HOLD
20 February 2026,554.123725,24.491642,0.824658,39.025315,0.468287,0.003227,-0.108595,2.001145,46.828651,47.057902,0.000000,-11827.807753,14248.092077,3902.531484,10345.560593,173.968034,-1007.097151,HOLD
21 February 2026,562.864288,24.491642,0.821918,43.129068,0.495951,0.003192,-0.112193,2.035662,49.595060,47.057902,0.000000,-11829.266066,14657.946328,4312.906764,10345.039564,172.192896,-595.784587,HOLD
22 February 2026,565.622366,24.491642,0.819178,44.395785,0.504371,0.003182,-0.113339,2.042207,50.437110,50.437110,3.379208,-13742.080288,14786.277206,4439.578487,10346.698719,172.597786,-465.995216,BUY
23 February 2026,562.444904,24.491642,0.816438,42.697034,0.493853,0.003205,-0.112286,2.027217,49.385274,50.437110,0.000000,-13743.774621,14624.320862,4269.703366,10354.617496,179.262145,-626.257226,HOLD
24 February 2026,563.051963,24.491642,0.813699,42.884842,0.495419,0.003207,-0.112643,2.026104,49.541920,50.437110,0.000000,-13745.469164,14653.244660,4288.484240,10364.760419,188.150495,-595.638886,HOLD
25 February 2026,577.203797,24.491642,0.810959,50.096674,0.539874,0.003118,-0.117603,2.063299,53.987406,50.437110,0.000000,-13747.163915,15365.327518,5009.667394,10355.660124,177.795472,118.138723,HOLD
26 February 2026,583.605655,24.491642,0.808219,53.496909,0.559400,0.003070,-0.119577,2.069875,55.939999,50.437110,0.000000,-13748.858875,15686.523727,5349.690899,10336.832828,157.713294,441.029893,HOLD
27 February 2026,580.523136,24.491642,0.805479,51.668379,0.549609,0.003102,-0.118872,2.062441,54.960934,54.960934,4.523824,-16376.738638,15529.355227,5166.837872,10362.517355,182.142783,285.556562,BUY
28 February 2026,573.511230,24.491642,0.802740,47.774498,0.527335,0.003163,-0.116871,2.045118,52.733460,54.960934,0.000000,-16378.757812,15141.955139,4777.449756,10364.505383,182.875619,-99.824352,HOLD
1 March 2026,578.837342,24.491642,0.800000,50.509208,0.543775,0.003127,-0.118676,2.052989,54.377519,54.960934,0.000000,-16380.777236,15432.663839,5050.920797,10381.743042,198.857931,192.903772,HOLD
2 March 2026,587.052792,24.491642,0.797260,54.960315,0.568927,0.003061,-0.121084,2.059870,56.892740,54.960934,0.000000,-16382.796908,15882.172962,5496.031516,10386.141446,202.000834,644.432567,HOLD
3 March 2026,583.056960,24.491642,0.794521,52.591403,0.556348,0.003103,-0.120185,2.052639,55.634808,54.960934,0.000000,-16384.816830,15660.538381,5259.140322,10401.398059,216.001790,424.817907,HOLD
4 March 2026,564.915678,24.491642,0.791781,42.902809,0.498397,0.003240,-0.114396,2.005362,49.839654,49.839654,-5.121280,-13493.745587,14661.456392,4290.280877,10371.175515,184.523435,-518.922013,SELL
5 March 2026,568.046114,24.491642,0.789041,44.363232,0.508150,0.003228,-0.115693,2.012579,50.815001,49.839654,0.000000,-13495.409302,14815.812543,4436.323165,10379.489378,191.581332,-362.902146,HOLD
6 March 2026,574.854143,24.491642,0.786301,47.779082,0.529645,0.003187,-0.118177,2.027967,52.964498,49.839654,0.000000,-13497.073222,15153.458426,4777.908152,10375.550275,186.386108,-23.592343,HOLD
7 March 2026,578.439555,24.491642,0.783562,49.579121,0.540717,0.003165,-0.119456,2.032052,54.071671,49.839654,0.000000,-13498.737348,15330.490008,4957.912136,10372.577872,182.157429,155.103364,HOLD
8 March 2026,583.505203,24.491642,0.780822,52.237621,0.556365,0.003128,-0.121084,2.036419,55.636462,49.839654,0.000000,-13500.401678,15581.295798,5223.762057,10357.533741,165.856868,407.573484,HOLD
9 March 2026,577.299242,24.491642,0.778082,48.726084,0.536477,0.003185,-0.119407,2.023034,53.647727,53.647727,3.808073,-15700.464011,15270.328332,4872.608360,10397.719972,204.786513,98.270554,BUY
10 March 2026,580.262983,24.491642,0.775342,50.209629,0.545586,0.003167,-0.120467,2.025042,54.558567,53.647727,0.000000,-15702.399804,15427.390504,5020.962906,10406.427598,212.237399,257.268519,HOLD
11 March 2026,594.378612,24.491642,0.772603,58.098099,0.589171,0.003040,-0.124250,2.031973,58.917072,53.647727,0.000000,-15704.335836,16182.725864,5809.809928,10372.915937,177.468842,1014.539911,HOLD
12 March 2026,590.436558,24.491642,0.769863,55.675843,0.576870,0.003086,-0.123519,2.028274,57.686953,53.647727,0.000000,-15706.272106,15969.307345,5567.584271,10401.723075,205.018929,803.057663,HOLD
13 March 2026,585.745814,24.491642,0.767123,52.881597,0.562021,0.003137,-0.122495,2.021905,56.202137,53.647727,0.000000,-15708.208615,15715.723115,5288.159728,10427.563387,229.602036,551.409941,HOLD
14 March 2026,588.612566,24.491642,0.764384,54.382304,0.570724,0.003115,-0.123404,2.020684,57.072361,57.072361,3.424634,-17725.928037,15867.581095,5438.230448,10429.350647,230.131936,705.204669,BUY
15 March 2026,588.735081,24.491642,0.761644,54.328733,0.570854,0.003120,-0.123601,2.017360,57.085425,57.072361,0.000000,-17728.113560,15872.387802,5432.873270,10439.514532,239.038306,712.196899,HOLD
16 March 2026,592.556018,24.491642,0.758904,56.408013,0.582475,0.003088,-0.124688,2.015197,58.247482,57.072361,0.000000,-17730.299352,16088.271911,5640.801290,10447.470621,245.736724,930.266800,HOLD
17 March 2026,593.057648,24.491642,0.756164,56.575701,0.583796,0.003089,-0.124973,2.011829,58.379597,57.072361,0.000000,-17732.485414,16114.715049,5657.570072,10457.144977,254.153254,958.896001,HOLD
18 March 2026,594.456418,24.491642,0.753425,57.269943,0.587887,0.003080,-0.125457,2.008340,58.788729,57.072361,0.000000,-17734.671746,16192.359786,5726.994286,10465.365500,261.115797,1038.727070,HOLD
19 March 2026,593.362417,24.491642,0.750685,56.503339,0.584286,0.003097,-0.125387,2.005022,58.428571,58.428571,1.356210,-18541.582332,16127.735975,5650.333882,10477.402093,271.894254,976.289859,BUY
20 March 2026,585.344474,24.491642,0.747945,51.795543,0.558852,0.003183,-0.123547,1.997544,55.885181,58.428571,0.000000,-18543.868421,15656.972915,5179.554276,10477.418639,270.652510,507.812889,HOLD
21 March 2026,592.651048,24.491642,0.745205,55.837684,0.581618,0.003117,-0.125572,1.998156,58.161762,58.428571,0.000000,-18546.154793,16081.599243,5583.768414,10497.830829,289.806254,934.725589,HOLD
22 March 2026,593.479242,24.491642,0.742466,56.194595,0.583969,0.003114,-0.125938,1.994753,58.396868,58.428571,0.000000,-18548.441446,16127.702803,5619.459451,10508.243352,298.960175,983.115801,HOLD
23 March 2026,594.331048,24.491642,0.739726,56.566933,0.586396,0.003112,-0.126307,1.991258,58.639556,58.428571,0.000000,-18550.728381,16175.185656,5656.693323,10518.492333,307.950400,1032.885590,HOLD
24 March 2026,592.631090,24.491642,0.736986,55.448582,0.580857,0.003136,-0.126097,1.987832,58.085743,58.428571,0.000000,-18553.015598,16073.572314,5544.858197,10528.714116,316.913271,933.559464,HOLD
25 March 2026,599.689274,24.491642,0.734247,59.498179,0.602531,0.003065,-0.127774,1.981933,60.253112,58.428571,0.000000,-18555.303097,16483.684434,5949.817892,10533.866543,320.806631,1345.959084,HOLD
26 March 2026,608.248679,24.491642,0.731507,64.637249,0.628191,0.002968,-0.129368,1.967305,62.819100,58.428571,0.000000,-18557.590878,16981.510466,6463.724940,10517.785526,303.466393,1846.072897,HOLD
27 March 2026,613.385611,24.491642,0.728767,67.773000,0.643161,0.002908,-0.130192,1.953004,64.316113,58.428571,0.000000,-18559.878941,17279.366024,6777.299997,10502.066027,286.487516,2146.216518,HOLD
28 March 2026,622.666485,24.491642,0.726027,73.734523,0.669520,0.002789,-0.131148,1.922523,66.952038,58.428571,0.000000,-18562.167287,17819.345863,7373.452317,10445.893546,229.055503,2688.484703,HOLD
29 March 2026,608.104460,24.491642,0.723288,64.157800,0.627342,0.002988,-0.129909,1.957189,62.734187,62.734187,4.305616,-21182.720264,16966.218910,6415.780026,10550.438884,332.341153,1837.646377,BUY
30 March 2026,599.663572,24.491642,0.720548,58.841552,0.601494,0.003096,-0.128692,1.964639,60.149381,62.734187,0.000000,-21185.331993,16434.074942,5884.155197,10549.919745,330.562171,1308.114138,HOLD
31 March 2026,592.163089,24.491642,0.717808,54.290774,0.577717,0.003185,-0.127253,1.963400,57.771745,62.734187,0.000000,-21187.944044,15960.926175,5429.077423,10531.848753,311.231180,837.577423,HOLD
1 April 2026,586.123402,24.491642,0.715068,50.734238,0.558016,0.003252,-0.125858,1.956356,55.801591,62.734187,0.000000,-21190.556418,15579.418974,5073.423844,10505.995130,284.117403,458.682595,HOLD
2 April 2026,564.912498,24.491642,0.712329,39.524638,0.486802,0.003415,-0.118569,1.901051,48.680170,62.734187,0.000000,-21193.169113,14246.157409,3952.463766,10293.693643,70.555607,-871.966275,HOLD
3 April 2026,562.167362,24.491642,0.709589,38.083721,0.476970,0.003434,-0.117538,1.886056,47.696983,47.696983,-15.037205,-12742.356367,14071.330513,3808.372075,10262.958438,38.559938,-793.893165,SELL
4 April 2026,562.155470,24.491642,0.706849,37.960442,0.476487,0.003440,-0.117683,1.882239,47.648699,47.696983,0.000000,-12743.927439,14069.192264,3796.044151,10273.148113,47.488993,-794.460342,HOLD
5 April 2026,554.220570,24.491642,0.704110,34.174161,0.448576,0.003473,-0.114105,1.839860,44.857640,47.696983,0.000000,-12745.498705,13689.150192,3417.416113,10271.734079,44.814184,-1172.931148,HOLD
6 April 2026,550.967872,24.491642,0.701370,32.620937,0.436752,0.003486,-0.112592,1.817631,43.675152,47.696983,0.000000,-12747.070165,13532.434862,3262.093700,10270.341162,42.160335,-1328.075018,HOLD
